"","Width","Length","Southwest","fit"
"18911",9.2,79.5,0,0.12490096443676
"18912",9.4,79.5,0,0.129084927830306
"18913",9.6,79.5,0,0.133410895443223
"18914",9.8,79.5,0,0.137882863042087
"18915",10,79.5,0,0.142504805144805
"18916",10.2,79.5,0,0.147280660639209
"18917",10.4,79.5,0,0.152214314397252
"18918",10.6,79.5,0,0.157309576110455
"18919",10.8,79.5,0,0.162570159039362
"18920",11,79.5,0,0.167999659116871
"18921",11.2,79.5,0,0.17360153056668
"18922",11.4,79.5,0,0.179379061746869
"18923",11.6,79.5,0,0.185335343692471
"18924",11.8,79.5,0,0.191473250081386
"18925",12,79.5,0,0.197795404479621
"18926",12.2,79.5,0,0.204304155246024
"18927",12.4,79.5,0,0.211001549692632
"18928",12.6,79.5,0,0.217889304776623
"18929",12.8,79.5,0,0.224968782666628
"18930",13,79.5,0,0.232240968115467
"18931",13.2,79.5,0,0.239706447668278
"18932",13.4,79.5,0,0.247365390849828
"18933",13.6,79.5,0,0.255217533434243
"18934",13.8,79.5,0,0.263262162881559
"18935",14,79.5,0,0.27149810581026
"18936",14.2,79.5,0,0.279923712923694
"18937",14.4,79.5,0,0.28853684505387
"18938",14.6,79.5,0,0.297334871792469
"18939",14.8,79.5,0,0.30631467421623
"18940",15,79.5,0,0.315472634072023
"18941",15.2,79.5,0,0.324804625930434
"18942",15.4,79.5,0,0.334306038455909
"18943",15.6,79.5,0,0.343971775419713
"18944",15.8,79.5,0,0.353796260610072
"18945",16,79.5,0,0.363773431033643
"18946",16.2,79.5,0,0.37389674855764
"18947",16.4,79.5,0,0.384159230998568
"18948",16.6,79.5,0,0.394553461134399
"18949",16.8,79.5,0,0.40507161862631
"18950",17,79.5,0,0.415705501340933
"18951",17.2,79.5,0,0.426446549036901
"18952",17.4,79.5,0,0.437285876549112
"18953",17.6,79.5,0,0.448214266623162
"18954",17.8,79.5,0,0.459222213813915
"18955",18,79.5,0,0.47029996834534
"18956",18.2,79.5,0,0.481437546460871
"18957",18.4,79.5,0,0.492624776505405
"18958",18.6,79.5,0,0.503851315320729
"18959",18.8,79.5,0,0.515106668155483
"18960",19,79.5,0,0.526380195370356
"18961",19.2,79.5,0,0.537661158853651
"18962",19.4,79.5,0,0.548938754695655
"18963",19.6,79.5,0,0.560202139384248
"18964",19.8,79.5,0,0.571440455785592
"18965",20,79.5,0,0.58264285283436
"18966",20.2,79.5,0,0.593798491470301
"18967",20.4,79.5,0,0.604896575553732
"18968",20.6,79.5,0,0.615926406116176
"18969",20.8,79.5,0,0.626877422212956
"18970",21,79.5,0,0.637739187092741
"18971",21.2,79.5,0,0.648501419960651
"18972",21.4,79.5,0,0.659154048124513
"18973",21.6,79.5,0,0.669687204043162
"18974",21.8,79.5,0,0.680091254556357
"18975",22,79.5,0,0.690356838087351
"18976",22.2,79.5,0,0.700474907938236
"18977",22.4,79.5,0,0.710436786569536
"18978",22.6,79.5,0,0.720234189218316
"18979",22.8,79.5,0,0.729859289974841
"18980",23,79.5,0,0.739304751776604
"18981",23.2,79.5,0,0.748563718895945
"18982",23.4,79.5,0,0.757629853452187
"18983",23.6,79.5,0,0.76649736549567
"18984",23.8,79.5,0,0.775161036188488
"18985",24,79.5,0,0.783616233990729
"18986",24.2,79.5,0,0.791858929825712
"18987",24.4,79.5,0,0.799885723587744
"18988",24.6,79.5,0,0.807693848931646
"18989",24.8,79.5,0,0.815281152474784
"18990",25,79.5,0,0.822646099334818
"18991",25.2,79.5,0,0.829787768646418
"18992",25.4,79.5,0,0.836705848610376
"18993",25.6,79.5,0,0.843400605252262
"18994",25.8,79.5,0,0.849872861779348
"18995",26,79.5,0,0.856123977455883
"18996",26.2,79.5,0,0.862155822960137
"18997",26.4,79.5,0,0.867970753702343
"18998",26.6,79.5,0,0.873571582475068
"18999",26.8,79.5,0,0.87896154332651
"19000",27,79.5,0,0.884144256139327
"19001",27.2,79.5,0,0.889123691130678
"19002",27.4,79.5,0,0.89390413264241
"19003",27.6,79.5,0,0.898490141490495
"19004",27.8,79.5,0,0.90288651237627
"19005",28,79.5,0,0.907098241903721
"19006",28.2,79.5,0,0.911130496235254
"19007",28.4,79.5,0,0.914988571388997
"19008",28.6,79.5,0,0.918677864987063
"19009",28.8,79.5,0,0.922203830650625
"19010",29,79.5,0,0.925571960278442
"19011",29.2,79.5,0,0.92878777014552
"19012",29.4,79.5,0,0.931856771474158
"19013",29.6,79.5,0,0.934784420581512
"19014",29.8,79.5,0,0.937576108960657
"19015",30,79.5,0,0.940237131675027
"19016",30.2,79.5,0,0.942772684978364
"19017",30.4,79.5,0,0.945187855655903
"19018",30.6,79.5,0,0.94748763085509
"19019",30.8,79.5,0,0.949676894061326
"19020",31,79.5,0,0.951760415773214
"19021",31.2,79.5,0,0.953742845736757
"19022",31.4,79.5,0,0.955628706619675
"19023",31.6,79.5,0,0.957422389007681
"19024",31.8,79.5,0,0.959128147606919
"19025",32,79.5,0,0.960750098540347
"19026",32.2,79.5,0,0.96229220537008
"19027",32.4,79.5,0,0.963758242857577
"19028",32.6,79.5,0,0.965151822501678
"19029",32.8,79.5,0,0.96647636657873
"19030",33,79.5,0,0.967735152077549
"19031",33.2,79.5,0,0.968931325868912
"19032",33.4,79.5,0,0.970067906498443
"19033",33.6,79.5,0,0.971147786401719
"19034",33.8,79.5,0,0.972173734478099
"19035",34,79.5,0,0.97314839896495
"19036",34.2,79.5,0,0.974074310558908
"19037",34.4,79.5,0,0.974953885735692
"19038",34.6,79.5,0,0.975789430224651
"19039",34.8,79.5,0,0.976583142598668
"19040",35,79.5,0,0.977337117944274
"19041",8,80,0,0.105698524374673
"19042",8.2,80,0,0.109188644522182
"19043",8.4,80,0,0.112798563667535
"19044",8.6,80,0,0.116532010951783
"19045",8.8,80,0,0.120392779661502
"19046",9,80,0,0.124384723020752
"19047",9.2,80,0,0.128511744047927
"19048",9.4,80,0,0.132777767053524
"19049",9.6,80,0,0.137186721784246
"19050",9.8,80,0,0.141742530978923
"19051",10,80,0,0.146449088225698
"19052",10.2,80,0,0.151310243268334
"19053",10.4,80,0,0.156329783238381
"19054",10.6,80,0,0.161511411077961
"19055",10.8,80,0,0.166858723912928
"19056",11,80,0,0.172375191839386
"19057",11.2,80,0,0.178064133241459
"19058",11.4,80,0,0.183928690451667
"19059",11.6,80,0,0.189971798138583
"19060",11.8,80,0,0.196196163479046
"19061",12,80,0,0.20260423359287
"19062",12.2,80,0,0.209198170953475
"19063",12.4,80,0,0.215979828215749
"19064",12.6,80,0,0.222950719683243
"19065",12.8,80,0,0.230111997839093
"19066",13,80,0,0.237464431785473
"19067",13.2,80,0,0.245008387585295
"19068",13.4,80,0,0.252743810623844
"19069",13.6,80,0,0.26067021007612
"19070",13.8,80,0,0.268786645555237
"19071",14,80,0,0.277091715806873
"19072",14.2,80,0,0.285583544837848
"19073",14.4,80,0,0.294259769187197
"19074",14.6,80,0,0.303117537872897
"19075",14.8,80,0,0.31215351642663
"19076",15,80,0,0.321363877294921
"19077",15.2,80,0,0.330744293232914
"19078",15.4,80,0,0.340289959890393
"19079",15.6,80,0,0.349995597981701
"19080",15.8,80,0,0.359855459317467
"19081",16,80,0,0.369863321061923
"19082",16.2,80,0,0.380012498419376
"19083",16.4,80,0,0.390295876677688
"19084",16.6,80,0,0.400705921059678
"19085",16.8,80,0,0.411234709398141
"19086",17,80,0,0.42187395412028
"19087",17.2,80,0,0.43261502652197
"19088",17.4,80,0,0.443448990433227
"19089",17.6,80,0,0.454366595582727
"19090",17.8,80,0,0.465358321802501
"19091",18,80,0,0.476414423017595
"19092",18.2,80,0,0.487524937728029
"19093",18.4,80,0,0.498679734923325
"19094",18.6,80,0,0.509868530316672
"19095",18.8,80,0,0.521080905982045
"19096",19,80,0,0.532306316799722
"19097",19.2,80,0,0.54353413626411
"19098",19.4,80,0,0.554753688534192
"19099",19.6,80,0,0.565954273981703
"19100",19.8,80,0,0.577125194471869
"19101",20,80,0,0.588255772365393
"19102",20.2,80,0,0.599335355873039
"19103",20.4,80,0,0.610353349137918
"19104",20.6,80,0,0.621299265356103
"19105",20.8,80,0,0.632162766549407
"19106",21,80,0,0.642933649204082
"19107",21.2,80,0,0.653601875020503
"19108",21.4,80,0,0.664157621752469
"19109",21.6,80,0,0.674591279524419
"19110",21.8,80,0,0.68489347893772
"19111",22,80,0,0.695055126994378
"19112",22.2,80,0,0.705067448969115
"19113",22.4,80,0,0.714922041051239
"19114",22.6,80,0,0.724610892658668
"19115",22.8,80,0,0.734126450609655
"19116",23,80,0,0.743461647641382
"19117",23.2,80,0,0.752609893944057
"19118",23.4,80,0,0.761565112141493
"19119",23.6,80,0,0.77032176593895
"19120",23.8,80,0,0.778874881989555
"19121",24,80,0,0.787220064906784
"19122",24.2,80,0,0.795353511320791
"19123",24.4,80,0,0.803272035157504
"19124",24.6,80,0,0.810973071577202
"19125",24.8,80,0,0.818454655789737
"19126",25,80,0,0.825715427877719
"19127",25.2,80,0,0.832754627814811
"19128",25.4,80,0,0.839572090086741
"19129",25.6,80,0,0.846168212507004
"19130",25.8,80,0,0.852543935535788
"19131",26,80,0,0.858700721189572
"19132",26.2,80,0,0.864640528552312
"19133",26.4,80,0,0.870365787342919
"19134",26.6,80,0,0.875879370886447
"19135",26.8,80,0,0.881184560514526
"19136",27,80,0,0.886285010719663
"19137",27.2,80,0,0.891184714287773
"19138",27.4,80,0,0.895887966784174
"19139",27.6,80,0,0.900399329670085
"19140",27.8,80,0,0.904723588608388
"19141",28,80,0,0.908865722227536
"19142",28.2,80,0,0.912830870556466
"19143",28.4,80,0,0.916624296251979
"19144",28.6,80,0,0.920251357093015
"19145",28.8,80,0,0.923717461440036
"19146",29,80,0,0.927028051091739
"19147",29.2,80,0,0.930188587891166
"19148",29.4,80,0,0.93320452507843
"19149",29.6,80,0,0.936081258586941
"19150",29.8,80,0,0.938824117553177
"19151",30,80,0,0.941438333521178
"19152",30.2,80,0,0.943929038334932
"19153",30.4,80,0,0.946301253887901
"19154",30.6,80,0,0.948559901976325
"19155",30.8,80,0,0.950709800534735
"19156",31,80,0,0.952755654655513
"19157",31.2,80,0,0.954702049127675
"19158",31.4,80,0,0.956553442378112
"19159",31.6,80,0,0.958314161699419
"19160",31.8,80,0,0.959988399650903
"19161",32,80,0,0.961580211523032
"19162",32.2,80,0,0.963093501723339
"19163",32.4,80,0,0.964531988294763
"19164",32.6,80,0,0.965899228073284
"19165",32.8,80,0,0.967198591275639
"19166",33,80,0,0.968433304700382
"19167",33.2,80,0,0.969606466683227
"19168",33.4,80,0,0.97072104891396
"19169",33.6,80,0,0.971779898662663
"19170",33.8,80,0,0.972785741353426
"19171",34,80,0,0.97374118342869
"19172",34.2,80,0,0.974648715452268
"19173",34.4,80,0,0.97551071540379
"19174",34.6,80,0,0.97632945212188
"19175",34.8,80,0,0.977107088857746
"19176",35,80,0,0.977845686904931
"19177",8,80.5,0,0.108889263126061
"19178",8.2,80.5,0,0.112454654799252
"19179",8.4,80.5,0,0.116141009280888
"19180",8.6,80.5,0,0.119952017308628
"19181",8.8,80.5,0,0.123891428449584
"19182",9,80.5,0,0.127963046652993
"19183",9.2,80.5,0,0.132170719747257
"19184",9.4,80.5,0,0.136518310207002
"19185",9.6,80.5,0,0.141009678902284
"19186",9.8,80.5,0,0.145648672353666
"19187",10,80.5,0,0.150439100103125
"19188",10.2,80.5,0,0.155384719708183
"19189",10.4,80.5,0,0.160489217590918
"19190",10.6,80.5,0,0.165756187049055
"19191",10.8,80.5,0,0.1711891062595
"19192",11,80.5,0,0.176791316764433
"19193",11.2,80.5,0,0.182565998518779
"19194",11.4,80.5,0,0.188516145413239
"19195",11.6,80.5,0,0.19464453356988
"19196",11.8,80.5,0,0.200953701793106
"19197",12,80.5,0,0.207445919276231
"19198",12.2,80.5,0,0.214123161598737
"19199",12.4,80.5,0,0.220987086295768
"19200",12.6,80.5,0,0.228039005163606
"19201",12.8,80.5,0,0.235279861801456
"19202",13,80.5,0,0.242710211147061
"19203",13.2,80.5,0,0.25033020096608
"19204",13.4,80.5,0,0.258139555389765
"19205",13.6,80.5,0,0.266137560572843
"19206",13.8,80.5,0,0.274323052541409
"19207",14,80.5,0,0.282694407094072
"19208",14.2,80.5,0,0.291249527117556
"19209",14.4,80.5,0,0.299985831068335
"19210",14.6,80.5,0,0.308900254211377
"19211",14.8,80.5,0,0.317989253935572
"19212",15,80.5,0,0.327248801342999
"19213",15.2,80.5,0,0.336674375849004
"19214",15.4,80.5,0,0.346260989034754
"19215",15.6,80.5,0,0.35600318792805
"19216",15.8,80.5,0,0.365895062105139
"19217",16,80.5,0,0.375930238952791
"19218",16.2,80.5,0,0.386101897338352
"19219",16.4,80.5,0,0.396402800539013
"19220",16.6,80.5,0,0.406825306870527
"19221",16.8,80.5,0,0.417361403046598
"19222",17,80.5,0,0.428002726761331
"19223",17.2,80.5,0,0.438740591487161
"19224",17.4,80.5,0,0.449566020555054
"19225",17.6,80.5,0,0.460469740992239
"19226",17.8,80.5,0,0.471442227960107
"19227",18,80.5,0,0.482473748800878
"19228",18.2,80.5,0,0.493554373586497
"19229",18.4,80.5,0,0.504674020794874
"19230",18.6,80.5,0,0.515822473322692
"19231",18.8,80.5,0,0.526989397793811
"19232",19,80.5,0,0.538164350697241
"19233",19.2,80.5,0,0.549336823539876
"19234",19.4,80.5,0,0.560496274236406
"19235",19.6,80.5,0,0.571632151981838
"19236",19.8,80.5,0,0.58273392181109
"19237",20,80.5,0,0.593791082898694
"19238",20.2,80.5,0,0.604793173323905
"19239",20.4,80.5,0,0.615729799315945
"19240",20.6,80.5,0,0.62659068724679
"19241",20.8,80.5,0,0.637365722334233
"19242",21,80.5,0,0.648044933765243
"19243",21.2,80.5,0,0.658618524449941
"19244",21.4,80.5,0,0.669076920577154
"19245",21.6,80.5,0,0.679410767226597
"19246",21.8,80.5,0,0.689610955381062
"19247",22,80.5,0,0.699668656605329
"19248",22.2,80.5,0,0.709575363534127
"19249",22.4,80.5,0,0.719322940921414
"19250",22.6,80.5,0,0.728903646697219
"19251",22.8,80.5,0,0.738310194289845
"19252",23,80.5,0,0.747535779724824
"19253",23.2,80.5,0,0.756574072257848
"19254",23.4,80.5,0,0.765419247883049
"19255",23.6,80.5,0,0.774066016604835
"19256",23.8,80.5,0,0.78250964304997
"19257",24,80.5,0,0.790745960365041
"19258",24.2,80.5,0,0.798771383221759
"19259",24.4,80.5,0,0.806582931926683
"19260",24.6,80.5,0,0.814178235562475
"19261",24.8,80.5,0,0.821555510461642
"19262",25,80.5,0,0.82871356436331
"19263",25.2,80.5,0,0.835651790976316
"19264",25.4,80.5,0,0.842370164212265
"19265",25.6,80.5,0,0.84886920708819
"19266",25.8,80.5,0,0.855149971035987
"19267",26,80.5,0,0.861214014870864
"19268",26.2,80.5,0,0.867063380476345
"19269",26.4,80.5,0,0.872700566636424
"19270",26.6,80.5,0,0.878128502338595
"19271",26.8,80.5,0,0.883350511705949
"19272",27,80.5,0,0.888370279727797
"19273",27.2,80.5,0,0.89319181802196
"19274",27.4,80.5,0,0.897819430010302
"19275",27.6,80.5,0,0.902257674792601
"19276",27.8,80.5,0,0.90651132633275
"19277",28,80.5,0,0.910585342956351
"19278",28.2,80.5,0,0.914484836549748
"19279",28.4,80.5,0,0.918215034698212
"19280",28.6,80.5,0,0.921781253909342
"19281",28.8,80.5,0,0.925188856112523
"19282",29,80.5,0,0.928443232078268
"19283",29.2,80.5,0,0.931549788517021
"19284",29.4,80.5,0,0.934513920192682
"19285",29.6,80.5,0,0.937340962338637
"19286",29.8,80.5,0,0.940036181581479
"19287",30,80.5,0,0.942604745932902
"19288",30.2,80.5,0,0.945051722942654
"19289",30.4,80.5,0,0.947382069841836
"19290",30.6,80.5,0,0.949600643412082
"19291",30.8,80.5,0,0.951712196469405
"19292",31,80.5,0,0.953721369214984
"19293",31.2,80.5,0,0.955632682066359
"19294",31.4,80.5,0,0.957450529854348
"19295",31.6,80.5,0,0.959179177272053
"19296",31.8,80.5,0,0.960822755464974
"19297",32,80.5,0,0.962385259654879
"19298",32.2,80.5,0,0.963870535877058
"19299",32.4,80.5,0,0.965282246237265
"19300",32.6,80.5,0,0.966623893692468
"19301",32.8,80.5,0,0.967898797171707
"19302",33,80.5,0,0.969110134054318
"19303",33.2,80.5,0,0.970260954912025
"19304",33.4,80.5,0,0.971354185346333
"19305",33.6,80.5,0,0.972392628222883
"19306",33.8,80.5,0,0.973378966242542
"19307",34,80.5,0,0.974315764793836
"19308",34.2,80.5,0,0.975205475036072
"19309",34.4,80.5,0,0.97605043716712
"19310",34.6,80.5,0,0.976852883834238
"19311",34.8,80.5,0,0.977614943650585
"19312",35,80.5,0,0.978338644784088
"19313",8,81,0,0.112128688904538
"19314",8.2,81,0,0.115769217174274
"19315",8.4,81,0,0.119531810111
"19316",8.6,81,0,0.123420116751607
"19317",8.8,81,0,0.127437839665654
"19318",9,81,0,0.131588730285488
"19319",9.2,81,0,0.135876578057353
"19320",9.4,81,0,0.140305180489466
"19321",9.6,81,0,0.144878326514678
"19322",9.8,81,0,0.149599783448261
"19323",10,81,0,0.154473273872831
"19324",10.2,81,0,0.159502460317432
"19325",10.4,81,0,0.16469092572074
"19326",10.6,81,0,0.170042151031896
"19327",10.8,81,0,0.175559492853799
"19328",11,81,0,0.181246161650018
"19329",11.2,81,0,0.187105196558845
"19330",11.4,81,0,0.193139440831894
"19331",11.6,81,0,0.19935151010691
"19332",11.8,81,0,0.205743773214272
"19333",12,81,0,0.212318320239326
"19334",12.2,81,0,0.219076939185056
"19335",12.4,81,0,0.226021092352304
"19336",12.6,81,0,0.233151889539293
"19337",12.8,81,0,0.240470066631984
"19338",13,81,0,0.24797596625669
"19339",13.2,81,0,0.255669520423464
"19340",13.4,81,0,0.263550235235211
"19341",13.6,81,0,0.271617177724482
"19342",13.8,81,0,0.279868964885405
"19343",14,81,0,0.288303754764372
"19344",14.2,81,0,0.296919234945956
"19345",14.4,81,0,0.305712612226758
"19346",14.6,81,0,0.314680615120497
"19347",14.8,81,0,0.323819500423109
"19348",15,81,0,0.33312504595981
"19349",15.2,81,0,0.34259254635537
"19350",15.4,81,0,0.352216838102157
"19351",15.6,81,0,0.361992303904507
"19352",15.8,81,0,0.371912880798327
"19353",16,81,0,0.381972056366321
"19354",16.2,81,0,0.39216288333081
"19355",16.4,81,0,0.402478013300363
"19356",16.6,81,0,0.412909708114603
"19357",16.8,81,0,0.423449873820369
"19358",17,81,0,0.434090083789521
"19359",17.2,81,0,0.444821603978239
"19360",17.4,81,0,0.45563542735753
"19361",17.6,81,0,0.466522268168931
"19362",17.8,81,0,0.477472606525162
"19363",18,81,0,0.488476732443794
"19364",18.2,81,0,0.499524756401367
"19365",18.4,81,0,0.51060665470439
"19366",18.6,81,0,0.521712285224806
"19367",18.8,81,0,0.532831406328335
"19368",19,81,0,0.543953682661651
"19369",19.2,81,0,0.555068729607902
"19370",19.4,81,0,0.566166143984462
"19371",19.6,81,0,0.577235528216383
"19372",19.8,81,0,0.588266514158257
"19373",20,81,0,0.599248780681864
"19374",20.2,81,0,0.610172057848155
"19375",20.4,81,0,0.6210261553154
"19376",20.6,81,0,0.631801013209902
"19377",20.8,81,0,0.642486739772438
"19378",21,81,0,0.653073595983697
"19379",21.2,81,0,0.663552024342286
"19380",21.4,81,0,0.67391269716142
"19381",21.6,81,0,0.684146511502893
"19382",21.8,81,0,0.694244615125414
"19383",22,81,0,0.704198439953179
"19384",22.2,81,0,0.713999741218902
"19385",22.4,81,0,0.723640646965444
"19386",22.6,81,0,0.733113677891548
"19387",22.8,81,0,0.742411807879115
"19388",23,81,0,0.751528489726857
"19389",23.2,81,0,0.760457644932598
"19390",23.4,81,0,0.769193695786665
"19391",23.6,81,0,0.777731591325795
"19392",23.8,81,0,0.786066826748526
"19393",24,81,0,0.79419545625391
"19394",24.2,81,0,0.802114105051051
"19395",24.4,81,0,0.809819992356113
"19396",24.6,81,0,0.817310933787137
"19397",24.8,81,0,0.824585319538911
"19398",25,81,0,0.83164211791884
"19399",25.2,81,0,0.838480869495535
"19400",25.4,81,0,0.845101680981593
"19401",25.6,81,0,0.851505194250848
"19402",25.8,81,0,0.857692565664689
"19403",26,81,0,0.863665445121956
"19404",26.2,81,0,0.869425951935672
"19405",26.4,81,0,0.874976648943423
"19406",26.6,81,0,0.880320516151869
"19407",26.8,81,0,0.885460916203809
"19408",27,81,0,0.890401560684942
"19409",27.2,81,0,0.895146476512296
"19410",27.4,81,0,0.899699971792345
"19411",27.6,81,0,0.90406660044197
"19412",27.8,81,0,0.908251122240646
"19413",28,81,0,0.912258473048473
"19414",28.2,81,0,0.916093734754157
"19415",28.4,81,0,0.919762098304709
"19416",28.6,81,0,0.923268837641139
"19417",28.8,81,0,0.926619267213962
"19418",29,81,0,0.92981872594985
"19419",29.2,81,0,0.932872564828586
"19420",29.4,81,0,0.935786119736914
"19421",29.6,81,0,0.938564664976027
"19422",29.8,81,0,0.941213404584893
"19423",30,81,0,0.943737443097409
"19424",30.2,81,0,0.946141783944516
"19425",30.4,81,0,0.948431319977161
"19426",30.6,81,0,0.950610843345092
"19427",30.8,81,0,0.952685042218071
"19428",31,81,0,0.954658492455327
"19429",31.2,81,0,0.956535650717505
"19430",31.4,81,0,0.958320848908482
"19431",31.6,81,0,0.960018289835672
"19432",31.8,81,0,0.961632043980168
